id,sample,utr5_length,cds_length,utr3_length,total_length,utr5_gc_content,cds_gc_content,utr3_gc_content,ribonn_te,utrlm_mrl,utrlm_te,utrlm_el,rnafold_mfe,rnafold_mfe_per_nt
XM_014957404.1,sample_5,185,171,200,556,0.7027027027027027,0.3976608187134502,0.33,1.6713773,6.502227306365967,-0.165119931101799,3.6316981315612793,-177.60000610351562,-0.3194244714092007
XM_014957404.1,sample_6,108,171,200,479,0.6296296296296297,0.3976608187134502,0.26,1.6981655,6.8349103927612305,0.2081424742937088,3.3519301414489746,-121.0,-0.2526096033402922
XM_014957404.1,sample_7,177,171,156,504,0.4519774011299435,0.3976608187134502,0.3333333333333333,1.6530529,5.761934280395508,-0.3775835931301117,3.133922815322876,-125.1999969482422,-0.2484126923576234
XM_015451662.3,gt,60,432,49,541,0.6333333333333333,0.4722222222222222,0.2244897959183673,1.6659116,6.844199180603027,-0.4529833793640136,3.87877345085144,-164.3000030517578,-0.3036968633119368
XM_015451662.3,sample_0,109,432,42,583,0.6330275229357798,0.4722222222222222,0.2142857142857142,1.5930009,6.818628787994385,-0.2778741121292114,3.3972811698913574,-186.1999969482422,-0.3193824990535887
XM_015451662.3,sample_1,92,432,44,568,0.5760869565217391,0.4722222222222222,0.25,1.6590573,6.901332378387451,-0.6781333088874817,3.324511766433716,-175.5,-0.3089788732394366
XM_015451662.3,sample_2,123,432,39,594,0.6991869918699187,0.4722222222222222,0.2564102564102564,1.5763067,6.119338035583496,-0.3208154439926147,3.3851959705352783,-201.1000061035156,-0.3385521988274674
XM_015451662.3,sample_3,157,432,45,634,0.6369426751592356,0.4722222222222222,0.3555555555555555,1.6463187,6.284183025360107,-0.4104563593864441,3.4488205909729004,-223.3999938964844,-0.3523659209723728
XM_015451662.3,sample_4,12,432,1,445,0.75,0.4722222222222222,0.0,1.6629462,6.642232894897461,-0.8860233426094055,2.848085880279541,-140.3000030517578,-0.3152809057342872
XM_015451662.3,sample_5,27,432,79,538,0.7407407407407407,0.4722222222222222,0.189873417721519,1.6327037,6.013787746429443,-0.788544774055481,3.1996569633483887,-159.3000030517578,-0.2960966599475052
XM_015451662.3,sample_6,101,432,40,573,0.7128712871287128,0.4722222222222222,0.25,1.6387919,6.651637077331543,-0.7141906023025513,2.8657054901123047,-190.5,-0.3324607329842932
XM_015451662.3,sample_7,179,432,45,656,0.6927374301675978,0.4722222222222222,0.2888888888888888,1.5836042,6.571230411529541,-0.0933898091316223,3.0931973457336426,-237.3999938964844,-0.3618902345982993
XM_015571336.1,gt,29,390,95,514,0.5862068965517241,0.5128205128205128,0.4947368421052631,0.9049095,7.832034587860107,-0.0879390463232994,3.385767698287964,-158.0,-0.3073929961089494
XM_015571336.1,sample_0,111,390,1,502,0.4774774774774775,0.5128205128205128,0.0,0.91801465,6.4473114013671875,-0.1717304438352584,2.7261481285095215,-170.89999389648438,-0.3404382348535545
XM_015571336.1,sample_1,29,390,200,619,0.4827586206896552,0.5128205128205128,0.465,1.0096562,7.7373552322387695,-0.8912873268127441,3.020906686782837,-199.6000061035156,-0.322455583365938
XM_015571336.1,sample_2,130,390,200,720,0.5153846153846153,0.5128205128205128,0.57,0.58486354,6.105195999145508,-0.3234997689723968,3.2935631275177,-257.6000061035156,-0.3577777862548828
XM_015571336.1,sample_3,54,390,200,644,0.6296296296296297,0.5128205128205128,0.675,0.78661436,6.978876113891602,-0.3784927129745483,3.121516704559326,-262.8999938964844,-0.4082298041870875
XM_015571336.1,sample_4,121,390,87,598,0.5702479338842975,0.5128205128205128,0.5632183908045977,0.84107465,3.920649290084839,-0.1883318424224853,2.979968547821045,-205.0,-0.342809364548495
XM_015571336.1,sample_5,123,390,200,713,0.5040650406504065,0.5128205128205128,0.345,0.6500827,5.601115703582764,-0.9148029088974,3.074880838394165,-217.8999938964844,-0.3056100896163876
XM_015571336.1,sample_6,160,390,200,750,0.60625,0.5128205128205128,0.45,0.8198705,7.11641788482666,-0.2503565549850464,3.041227340698242,-245.6000061035156,-0.3274666748046875
XM_015571336.1,sample_7,131,390,100,621,0.6335877862595419,0.5128205128205128,0.52,1.002003,7.104223251342773,-0.508762776851654,2.775282859802246,-203.6000061035156,-0.327858302904212
XM_016238775.1,gt,85,384,47,516,0.5411764705882353,0.4739583333333333,0.2765957446808511,1.6780077,6.429322242736816,-0.8331829905509949,3.176768064498902,-150.0,-0.2906976744186046
XM_016238775.1,sample_0,21,384,45,450,0.5238095238095238,0.4739583333333333,0.3333333333333333,1.6719797,8.009578704833984,-0.0436033271253109,2.9206666946411133,-133.3000030517578,-0.2962222290039062
XM_016238775.1,sample_1,70,384,49,503,0.7,0.4739583333333333,0.3877551020408163,1.6695032,6.544902801513672,0.0260184854269027,2.6637485027313232,-161.89999389648438,-0.321868775142116
XM_016238775.1,sample_2,29,384,45,458,0.6551724137931034,0.4739583333333333,0.2888888888888888,1.6506381,7.482246398925781,-0.2630224823951721,3.912614345550537,-133.8000030517578,-0.292139744654493
XM_016238775.1,sample_3,82,384,200,666,0.8170731707317073,0.4739583333333333,0.505,1.6478311,5.487637519836426,-0.10903000831604,2.957562208175659,-236.0,-0.3543543543543543
XM_016238775.1,sample_4,18,384,46,448,0.5555555555555556,0.4739583333333333,0.4347826086956521,1.6652848,7.097329616546631,-0.4190834164619446,2.423030138015747,-143.0,-0.3191964285714285
XM_016238775.1,sample_5,129,384,48,561,0.6589147286821705,0.4739583333333333,0.3125,1.668067,6.519504547119141,0.0591758862137794,3.9625937938690186,-198.0,-0.3529411764705882
XM_016238775.1,sample_6,172,384,50,606,0.6918604651162791,0.4739583333333333,0.44,1.6693728,6.845983982086182,0.1978596150875091,2.9769344329833984,-211.3000030517578,-0.3486798730227026
XM_016238775.1,sample_7,41,384,66,491,0.7073170731707317,0.4739583333333333,0.5606060606060606,1.6480356,6.450127601623535,-0.3523162007331848,3.819920778274536,-159.89999389648438,-0.3256619020294997
XM_017862849.1,gt,145,435,79,659,0.7586206896551724,0.6206896551724138,0.3924050632911392,0.29277006,5.898876190185547,-0.88323575258255,3.1053175926208496,-273.8999938964844,-0.4156297327716
XM_017862849.1,sample_0,84,435,82,601,0.7380952380952381,0.6206896551724138,0.3414634146341463,0.6723662,6.174559593200684,-0.5078907608985901,2.71474289894104,-225.8000030517578,-0.3757071598198965
XM_017862849.1,sample_1,31,435,200,666,0.8709677419354839,0.6206896551724138,0.31,0.72640884,6.121559143066406,-1.0614153146743774,2.9169187545776367,-230.5,-0.3460960960960961
XM_017862849.1,sample_2,53,435,51,539,0.7924528301886793,0.6206896551724138,0.3137254901960784,0.7429032,5.868507385253906,-0.400272786617279,3.080331325531006,-216.0,-0.4007421150278293
XM_017862849.1,sample_3,121,435,22,578,0.8760330578512396,0.6206896551724138,0.3181818181818182,0.20051241,5.266665935516357,-0.6618850231170654,2.593958616256714,-249.0,-0.430795847750865
XM_017862849.1,sample_4,72,435,200,707,0.8194444444444444,0.6206896551724138,0.49,0.34346858,5.487140655517578,-0.3573136329650879,2.669820547103882,-257.20001220703125,-0.3637906820467202
XM_017862849.1,sample_5,84,435,42,561,0.8095238095238095,0.6206896551724138,0.2142857142857142,0.5440435,5.735542297363281,-0.5268571972846985,2.764317035675049,-222.6000061035156,-0.3967914547299744
XM_017862849.1,sample_6,104,435,62,601,0.7307692307692307,0.6206896551724138,0.3709677419354839,0.84217685,4.117474555969238,-0.119096003472805,3.2400615215301514,-228.3000030517578,-0.3798668935969348
XM_017862849.1,sample_7,51,435,5,491,0.8235294117647058,0.6206896551724138,0.4,0.34419134,5.5788373947143555,-0.8256527185440063,2.913238286972046,-200.6000061035156,-0.4085539839175471
XM_018054471.1,gt,35,279,185,499,0.5428571428571428,0.4408602150537634,0.3189189189189189,1.5688992,7.796709060668945,-0.5674417018890381,2.6457457542419434,-139.10000610351562,-0.2787575272615543
XM_018054471.1,sample_0,42,279,144,465,0.5,0.4408602150537634,0.3125,1.603881,7.957104206085205,-0.2644792795181274,2.840759038925171,-123.1999969482422,-0.2649462299962197
XM_018054471.1,sample_1,25,279,160,464,0.52,0.4408602150537634,0.33125,1.5717556,4.703059196472168,-0.6823000311851501,3.180100917816162,-117.9000015258789,-0.254094830874739
XM_018054471.1,sample_2,63,279,154,496,0.5396825396825397,0.4408602150537634,0.2792207792207792,1.6169827,7.894783020019531,-0.0064972876571118,3.024826765060425,-131.5,-0.2651209677419355
XM_018054471.1,sample_3,50,279,200,529,0.44,0.4408602150537634,0.335,1.5031794,8.139243125915527,-0.5634340047836304,3.033134937286377,-148.10000610351562,-0.2799622043544719
XM_018054471.1,sample_4,85,279,200,564,0.4352941176470588,0.4408602150537634,0.335,1.469271,8.144050598144531,-0.5305992364883423,2.603081226348877,-151.0,-0.2677304964539007
XM_018054471.1,sample_5,30,279,200,509,0.5,0.4408602150537634,0.315,1.6098573,8.028926849365234,-0.1771753281354904,3.0401265621185303,-133.39999389648438,-0.2620825027435842
XM_018054471.1,sample_6,44,279,104,427,0.5681818181818182,0.4408602150537634,0.2980769230769231,1.6236378,7.85413932800293,-0.1840735524892807,3.4563026428222656,-121.1999969482422,-0.2838407422675461
XM_018054471.1,sample_7,42,279,153,474,0.4523809523809524,0.4408602150537634,0.2679738562091503,1.5844679,5.998377323150635,-0.8645514249801636,2.5665597915649414,-121.3000030517578,-0.2559071794340882
XM_018249516.2,gt,77,333,133,543,0.5064935064935064,0.4834834834834834,0.3458646616541353,1.6288474,7.767218589782715,-0.455258846282959,2.700944662094116,-145.10000610351562,-0.2672191640948722
XM_018249516.2,sample_0,88,333,200,621,0.5,0.4834834834834834,0.39,1.5889167,7.424480438232422,-0.4876084923744201,2.7520222663879395,-190.6000061035156,-0.3069243254484953
XM_018249516.2,sample_1,80,333,200,613,0.4,0.4834834834834834,0.45,1.5813694,7.290095329284668,-0.4530401825904846,2.6921274662017822,-172.0,-0.2805872756933116
XM_018249516.2,sample_2,79,333,200,612,0.5443037974683544,0.4834834834834834,0.36,1.6502349,4.362661838531494,-0.3276564478874206,3.840703248977661,-172.3000030517578,-0.2815359526989506
XM_018249516.2,sample_3,156,333,200,689,0.4423076923076923,0.4834834834834834,0.36,1.6240913,6.751440048217773,0.1340015679597854,3.4432594776153564,-186.1000061035156,-0.2701016053752041
XM_018249516.2,sample_4,125,333,93,551,0.344,0.4834834834834834,0.3978494623655914,1.3746275,6.939706325531006,-1.338170289993286,2.6923251152038574,-140.3000030517578,-0.2546279547218835
XM_018249516.2,sample_5,37,333,11,381,0.3513513513513513,0.4834834834834834,0.3636363636363636,1.6342367,8.068100929260254,-0.3186704218387604,2.746256113052368,-95.9000015258789,-0.2517060407503383
XM_018249516.2,sample_6,169,333,200,702,0.4556213017751479,0.4834834834834834,0.385,1.3898083,5.917050361633301,-1.0343014001846311,2.964231491088867,-191.1000061035156,-0.2722222309166889
XM_018249516.2,sample_7,57,333,200,590,0.4385964912280701,0.4834834834834834,0.46,1.559719,8.071989059448242,-0.469407320022583,3.0121755599975586,-169.5,-0.2872881355932203
XM_018260085.2,gt,70,402,32,504,0.4857142857142857,0.527363184079602,0.28125,1.4641176,6.256255626678467,-0.3068017363548279,2.9396021366119385,-151.6999969482422,-0.3009920574369885
XM_018260085.2,sample_0,15,402,10,427,0.5333333333333333,0.527363184079602,0.6,1.5224639,5.03749418258667,-0.1788513213396072,3.191955327987671,-130.60000610351562,-0.3058548152307157
XM_018260085.2,sample_1,47,402,200,649,0.6170212765957447,0.527363184079602,0.51,1.4719746,7.188168525695801,-0.5547602772712708,3.729785919189453,-212.8000030517578,-0.3278890647946961
XM_018260085.2,sample_2,8,402,39,449,0.375,0.527363184079602,0.3076923076923077,1.5221952,7.378314018249512,-0.473039448261261,2.9614028930664062,-129.89999389648438,-0.2893095632438405
XM_018260085.2,sample_3,121,402,31,554,0.4297520661157025,0.527363184079602,0.1612903225806451,1.5173435,5.795127868652344,-0.502686619758606,3.5072855949401855,-164.3000030517578,-0.2965704026205015
XM_018260085.2,sample_4,162,402,43,607,0.5308641975308642,0.527363184079602,0.3255813953488372,1.4758283,6.335158824920654,0.0738534778356552,3.1192774772644043,-196.8000030517578,-0.3242174679600623
XM_018260085.2,sample_5,26,402,200,628,0.6923076923076923,0.527363184079602,0.51,1.3176403,6.589291572570801,-0.3739068806171417,2.8334431648254395,-203.8000030517578,-0.3245222978531175
XM_018260085.2,sample_6,123,402,8,533,0.4552845528455284,0.527363184079602,0.125,1.5673246,5.346159934997559,-0.7972261309623718,3.5934531688690186,-157.8000030517578,-0.2960600432490766
XM_018260085.2,sample_7,124,402,33,559,0.6774193548387096,0.527363184079602,0.2727272727272727,1.5151958,6.700485706329346,-0.2309823781251907,2.9918510913848877,-187.0,-0.334525939177102
XM_018267847.1,gt,15,492,61,568,0.4,0.5142276422764228,0.4098360655737705,1.2322508,8.011378288269043,-0.7653051614761353,3.049399137496948,-184.8000030517578,-0.3253521180488694
XM_018267847.1,sample_0,199,492,200,891,0.5728643216080402,0.5142276422764228,0.45,0.74086976,6.7847771644592285,-0.221717357635498,3.039318561553955,-302.79998779296875,-0.3398428594758347
XM_018267847.1,sample_1,55,492,195,742,0.3818181818181818,0.5142276422764228,0.3692307692307692,1.149843,8.001538276672363,-0.8332826495170593,2.622495412826538,-230.0,-0.3099730458221024
XM_018267847.1,sample_2,181,492,147,820,0.574585635359116,0.5142276422764228,0.4013605442176871,0.79675186,6.347397327423096,-0.4871838092803955,2.2710139751434326,-264.3999938964844,-0.3224390169469321
XM_018267847.1,sample_3,103,492,200,795,0.4660194174757281,0.5142276422764228,0.425,0.6770203,7.127758026123047,-0.374995470046997,2.5038135051727295,-250.1000061035156,-0.3145912026459316
XM_018267847.1,sample_4,51,492,200,743,0.4117647058823529,0.5142276422764228,0.405,0.9202637,4.924495697021484,-0.6863074898719788,2.93468976020813,-232.8000030517578,-0.313324364807211
XM_018267847.1,sample_5,43,492,182,717,0.7441860465116279,0.5142276422764228,0.4340659340659341,0.7596054,5.867186069488525,-0.7618287801742554,2.488863229751587,-240.1999969482422,-0.3350069692444103
XM_018267847.1,sample_6,85,492,200,777,0.5529411764705883,0.5142276422764228,0.495,0.9349005,4.409287452697754,-0.9821059107780457,2.4045557975769043,-253.5,-0.3262548262548262
XM_018267847.1,sample_7,57,492,200,749,0.4736842105263157,0.5142276422764228,0.38,1.1079028,5.957777500152588,-0.253134161233902,3.299203395843506,-222.3000030517578,-0.2967957317112921
XM_018562208.1,gt,15,378,89,482,0.2666666666666666,0.4444444444444444,0.3595505617977528,1.5383389,5.728270530700684,-0.4562057852745056,3.153080701828003,-128.3000030517578,-0.2661825789455556
XM_018562208.1,sample_0,184,378,200,762,0.3695652173913043,0.4444444444444444,0.42,1.0157663,6.1878743171691895,-0.6360610723495483,2.416226863861084,-208.8000030517578,-0.2740157520364276
XM_018562208.1,sample_1,33,378,4,415,0.4848484848484848,0.4444444444444444,0.25,1.5632094,7.888785362243652,0.0689073503017425,4.318861961364746,-111.0,-0.2674698795180723
XM_018562208.1,sample_2,99,378,42,519,0.3737373737373737,0.4444444444444444,0.2857142857142857,1.1888543,6.360883712768555,-0.5411256551742554,2.745936155319214,-136.5,-0.2630057803468208
XM_018562208.1,sample_3,27,378,1,406,0.6666666666666666,0.4444444444444444,0.0,1.5254366,6.3247857093811035,-1.110453486442566,2.7291979789733887,-112.4000015258789,-0.2768472943987165
XM_018562208.1,sample_4,84,378,200,662,0.5476190476190477,0.4444444444444444,0.35,1.3159381,7.400635719299316,-0.6356585025787354,2.944751262664795,-178.3000030517578,-0.2693353520419302
XM_018562208.1,sample_5,152,378,49,579,0.756578947368421,0.4444444444444444,0.4693877551020408,1.4691671,6.023622512817383,-0.1768308132886886,2.7117199897766113,-202.1999969482422,-0.3492227926567222
XM_018562208.1,sample_6,178,378,200,756,0.5955056179775281,0.4444444444444444,0.43,1.3754388,6.766315937042236,-0.839980959892273,3.2585976123809814,-215.8999938964844,-0.2855820025085772
XM_018562208.1,sample_7,168,378,106,652,0.7619047619047619,0.4444444444444444,0.3962264150943396,1.4527168,5.786000728607178,-0.494356632232666,2.6925463676452637,-230.1999969482422,-0.3530674799819665
XM_018570896.1,gt,64,300,110,474,0.609375,0.4933333333333333,0.509090909090909,1.6507934,6.982636451721191,-0.0130724962800741,3.072777032852173,-135.39999389648438,-0.2856539955622033
XM_018570896.1,sample_0,135,300,200,635,0.5481481481481482,0.4933333333333333,0.66,1.3288059,4.000049591064453,-1.1040258407592771,2.5632901191711426,-197.6999969482422,-0.3113385778712475
XM_018570896.1,sample_1,211,300,200,711,0.6066350710900474,0.4933333333333333,0.43,1.2942092,6.622513294219971,-1.100372552871704,2.664963483810425,-227.6000061035156,-0.3201125261652822
XM_018570896.1,sample_2,48,300,200,548,0.5625,0.4933333333333333,0.525,1.5254694,7.658132553100586,-0.2805729508399963,2.884456157684326,-138.8000030517578,-0.2532846771017478
XM_018570896.1,sample_3,48,300,159,507,0.5,0.4933333333333333,0.3396226415094339,1.6132221,7.409488201141357,-0.5547766089439392,2.3462796211242676,-124.0,-0.2445759368836292
XM_018570896.1,sample_4,144,300,165,609,0.5486111111111112,0.4933333333333333,0.3818181818181818,1.5434377,7.205611705780029,-0.0759494975209236,2.735894203186035,-158.1999969482422,-0.2597701099314322
XM_018570896.1,sample_5,66,300,200,566,0.5909090909090909,0.4933333333333333,0.49,1.6596872,6.8662943840026855,-0.6106920838356018,3.073281526565552,-139.10000610351562,-0.2457597280980841
XM_018570896.1,sample_6,54,300,199,553,0.5555555555555556,0.4933333333333333,0.5577889447236181,1.598276,7.675316333770752,-0.5530964136123657,2.992464065551758,-154.0,-0.2784810126582278
XM_018570896.1,sample_7,174,300,54,528,0.6149425287356322,0.4933333333333333,0.3703703703703703,1.4619628,4.770636558532715,-0.8198569416999817,2.728886127471924,-149.5,-0.2831439393939394
XM_019076714.2,gt,59,411,53,523,0.423728813559322,0.6204379562043796,0.5471698113207547,1.5714713,8.003830909729004,-0.372618705034256,3.3568999767303467,-173.6999969482422,-0.3321223651018015
XM_019076714.2,sample_0,119,411,39,569,0.6134453781512605,0.6204379562043796,0.4358974358974359,1.5620208,7.233436107635498,-0.2785258889198303,2.952709197998047,-205.5,-0.3611599297012302
XM_019076714.2,sample_1,192,411,91,694,0.5572916666666666,0.6204379562043796,0.5274725274725275,1.409076,5.819716453552246,-0.3488444685935974,2.7376577854156494,-235.6000061035156,-0.3394812768062185
XM_019076714.2,sample_2,60,411,200,671,0.3833333333333333,0.6204379562043796,0.42,1.4906995,8.02749252319336,-0.179057627916336,2.5700175762176514,-195.6000061035156,-0.2915052251915285
XM_019076714.2,sample_3,181,411,94,686,0.569060773480663,0.6204379562043796,0.425531914893617,1.5541265,7.46290922164917,-0.2576642632484436,3.658644199371338,-238.1999969482422,-0.3472303162510819
XM_019076714.2,sample_4,75,411,46,532,0.44,0.6204379562043796,0.4782608695652174,1.5508921,7.895285606384277,-0.027862137183547,2.7415268421173096,-170.39999389648438,-0.3203007404069255
XM_019076714.2,sample_5,11,411,200,622,0.4545454545454545,0.6204379562043796,0.37,1.5487295,7.816408157348633,-0.5709813833236694,2.835456132888794,-180.1999969482422,-0.2897106060261128
XM_019076714.2,sample_6,39,411,1,451,0.358974358974359,0.6204379562043796,0.0,1.5924671,8.328274726867676,0.2200596332550048,3.7597949504852295,-148.10000610351562,-0.3283813882561322
XM_019076714.2,sample_7,176,411,172,759,0.4772727272727273,0.6204379562043796,0.4476744186046512,1.5772573,5.919043064117432,-0.5008543729782104,2.912752866744995,-242.3999938964844,-0.3193675808912837
XM_019517750.1,gt,83,324,140,547,0.6987951807228916,0.4506172839506173,0.3142857142857143,0.9878491,6.606008052825928,-0.319125771522522,2.9529194831848145,-149.89999389648438,-0.2740402082202639
XM_019517750.1,sample_0,50,324,200,574,0.64,0.4506172839506173,0.36,1.1338432,7.278070449829102,-0.4005840718746185,3.191169261932373,-148.5,-0.2587108013937282
XM_019517750.1,sample_1,35,324,82,441,0.7428571428571429,0.4506172839506173,0.4268292682926829,1.1155416,6.211382865905762,-0.6842042207717896,2.4532344341278076,-106.3000030517578,-0.2410430908203125
XM_019517750.1,sample_2,126,324,200,650,0.7936507936507936,0.4506172839506173,0.245,0.62818146,5.683012008666992,-0.944209098815918,2.145376682281494,-183.3999938964844,-0.2821538367638221
XM_019517750.1,sample_3,38,324,183,545,0.8157894736842105,0.4506172839506173,0.3497267759562841,0.77520937,5.964432716369629,-0.7938935160636902,2.4762730598449707,-135.3000030517578,-0.2482568863335005
XM_019517750.1,sample_4,64,324,78,466,0.875,0.4506172839506173,0.2435897435897435,0.53617054,5.213110446929932,-1.066308617591858,2.4744701385498047,-124.1999969482422,-0.2665235986013781
XM_019517750.1,sample_5,124,324,200,648,0.7580645161290323,0.4506172839506173,0.37,0.63426447,5.6255412101745605,-0.7099639177322388,2.865393877029419,-193.1999969482422,-0.2981481434386454
XM_019517750.1,sample_6,116,324,52,492,0.8448275862068966,0.4506172839506173,0.2115384615384615,0.9381752,5.371888160705566,-0.4022780954837799,2.8453166484832764,-130.5,-0.2652439024390244
XM_019517750.1,sample_7,42,324,200,566,0.8095238095238095,0.4506172839506173,0.25,0.94482815,6.083609104156494,-1.2027547359466553,2.8947951793670654,-123.3000030517578,-0.2178445283599961
XM_019658859.1,gt,151,369,179,699,0.4635761589403973,0.4281842818428184,0.3407821229050279,1.2511005,7.5227251052856445,-0.6534404754638672,2.764554977416992,-163.0,-0.2331902718168812
XM_019658859.1,sample_0,151,369,200,720,0.609271523178808,0.4281842818428184,0.395,1.0527047,7.037003040313721,-0.2170314043760299,2.9716405868530273,-203.5,-0.2826388888888889
XM_019658859.1,sample_1,193,369,200,762,0.6373056994818653,0.4281842818428184,0.44,1.0169739,6.062333106994629,-0.7511981129646301,2.8494961261749268,-226.3000030517578,-0.2969816313015194
XM_019658859.1,sample_2,28,369,200,597,0.7142857142857143,0.4281842818428184,0.41,1.509649,6.509271144866943,-0.7169700264930725,3.3097622394561768,-145.5,-0.2437185929648241
XM_019658859.1,sample_3,134,369,200,703,0.6791044776119403,0.4281842818428184,0.44,1.0838604,6.027657985687256,-0.9018425941467284,2.5261738300323486,-214.5,-0.3051209103840683
XM_019658859.1,sample_4,185,369,200,754,0.6216216216216216,0.4281842818428184,0.42,0.88174564,6.035734176635742,-0.7811707258224487,2.681318759918213,-210.6000061035156,-0.2793103529224345
XM_019658859.1,sample_5,52,369,200,621,0.7115384615384616,0.4281842818428184,0.355,1.1912392,6.96197509765625,-0.2263896167278289,2.9850573539733887,-172.60000610351562,-0.2779388182021186
XM_019658859.1,sample_6,95,369,200,664,0.5789473684210527,0.4281842818428184,0.52,1.1568415,4.955859184265137,-0.158290296792984,2.8481812477111816,-193.1999969482422,-0.2909638508256659
XM_019658859.1,sample_7,46,369,200,615,0.5,0.4281842818428184,0.44,1.4319834,7.712043285369873,-0.8467496633529663,2.584502696990967,-151.39999389648438,-0.2461788518642022
XM_019664625.1,gt,110,384,88,582,0.7272727272727273,0.5520833333333334,0.4204545454545454,1.6358768,6.078372001647949,-0.0426783040165901,3.5806281566619873,-197.8999938964844,-0.3400343537740281
XM_019664625.1,sample_0,128,384,63,575,0.6875,0.5520833333333334,0.4126984126984127,1.5947721,6.2560319900512695,-0.478456437587738,3.0912232398986816,-199.1000061035156,-0.3462608801800271
XM_019664625.1,sample_1,79,384,88,551,0.7341772151898734,0.5520833333333334,0.3522727272727273,1.6366104,5.729061126708984,0.0233440734446048,3.2513537406921387,-181.0,-0.3284936479128856
XM_019664625.1,sample_2,113,384,70,567,0.6548672566371682,0.5520833333333334,0.4571428571428571,1.6501669,6.519308567047119,0.009717839770019,3.381232738494873,-192.6999969482422,-0.3398589011432842
XM_019664625.1,sample_3,124,384,71,579,0.5967741935483871,0.5520833333333334,0.4366197183098591,1.60053,6.873634338378906,-0.2747062146663666,3.100592851638794,-188.3999938964844,-0.3253885904947917
XM_019664625.1,sample_4,66,384,92,542,0.6515151515151515,0.5520833333333334,0.3695652173913043,1.6285665,3.6166467666625977,-0.4789988994598388,2.984847068786621,-187.3000030517578,-0.3455719613501066
XM_019664625.1,sample_5,107,384,111,602,0.6448598130841121,0.5520833333333334,0.4144144144144144,1.6453589,7.155056953430176,0.0365733876824379,3.017169713973999,-192.8999938964844,-0.3204318835489774
XM_019664625.1,sample_6,25,384,92,501,0.76,0.5520833333333334,0.4782608695652174,1.6251348,6.098095417022705,-0.467104971408844,2.817073345184326,-159.10000610351562,-0.317564882442147
XM_019664625.1,sample_7,75,384,76,535,0.72,0.5520833333333334,0.5263157894736842,1.6363801,6.578834056854248,-0.3789848089218139,3.3852779865264893,-187.6000061035156,-0.350654217015917
XM_019666261.1,gt,40,420,38,498,0.6,0.5928571428571429,0.631578947368421,1.386144,7.118982791900635,-0.1165411695837974,3.13722562789917,-197.6000061035156,-0.396787160850433
XM_019666261.1,sample_0,135,420,74,629,0.6,0.5928571428571429,0.527027027027027,1.2302473,6.8135857582092285,-0.1683634519577026,3.5975794792175293,-249.6000061035156,-0.3968203594650487
XM_019666261.1,sample_1,96,420,161,677,0.5208333333333334,0.5928571428571429,0.7018633540372671,1.0289853,4.353009223937988,-0.6702865958213806,3.0561234951019287,-282.0,-0.4165435745937961
XM_019666261.1,sample_2,126,420,1,547,0.4444444444444444,0.5928571428571429,0.0,1.1378074,5.998666763305664,-0.1361052989959716,3.2015583515167236,-201.0,-0.3674588665447897
XM_019666261.1,sample_3,145,420,145,710,0.5724137931034483,0.5928571428571429,0.6206896551724138,0.90412366,7.293870449066162,-0.6012464165687561,2.7123987674713135,-291.8999938964844,-0.4111267519668794
XM_019666261.1,sample_4,42,420,46,508,0.5238095238095238,0.5928571428571429,0.391304347826087,1.3899802,7.754740715026856,-0.8990546464920044,2.6221704483032227,-190.0,-0.374015748031496
XM_019666261.1,sample_5,25,420,47,492,0.56,0.5928571428571429,0.4680851063829787,1.2928871,7.479966163635254,-0.5226773023605347,2.8864388465881348,-184.0,-0.3739837398373983
XM_019666261.1,sample_6,146,420,200,766,0.6164383561643836,0.5928571428571429,0.595,0.6867444,6.7473907470703125,-0.6921289563179016,2.344606876373291,-317.0,-0.4138381201044386
XM_019666261.1,sample_7,131,420,1,552,0.5038167938931297,0.5928571428571429,0.0,1.2455746,5.333915710449219,-0.1884018331766128,2.8324167728424072,-208.5,-0.3777173913043478
XM_019808537.2,gt,99,483,191,773,0.6565656565656566,0.5921325051759835,0.4293193717277487,0.93593335,7.025603294372559,-0.9134187698364258,2.902681589126587,-298.3999938964844,-0.3860284526474571
XM_019808537.2,sample_0,164,483,200,847,0.5182926829268293,0.5921325051759835,0.32,1.0536622,4.183500289916992,-1.3882089853286743,2.881488800048828,-299.5,-0.3536009445100354
XM_019808537.2,sample_1,59,483,188,730,0.6271186440677966,0.5921325051759835,0.5212765957446809,1.08233,7.05246114730835,-0.4839827418327331,2.8278117179870605,-303.79998779296875,-0.4161643668396832
XM_019808537.2,sample_2,51,483,38,572,0.6862745098039216,0.5921325051759835,0.7368421052631579,1.4145641,6.316659927368164,-0.2982367873191833,2.8686769008636475,-245.1999969482422,-0.4286713233360877
XM_019808537.2,sample_3,142,483,200,825,0.6619718309859155,0.5921325051759835,0.55,1.251783,5.949446678161621,-0.8325585126876831,2.874448299407959,-326.0400085449219,-0.395200010357481
XM_019808537.2,sample_4,99,483,200,782,0.6868686868686869,0.5921325051759835,0.53,1.365439,6.872069835662842,-0.3033834993839264,3.4744629859924316,-312.29998779296875,-0.3993605982007273
XM_019808537.2,sample_5,8,483,200,691,0.875,0.5921325051759835,0.645,1.1908324,6.752011299133301,-0.0980030819773674,3.7636184692382817,-309.3999938964844,-0.4477568652626402
