id,sample,utr5_length,cds_length,utr3_length,total_length,utr5_gc_content,cds_gc_content,utr3_gc_content,ribonn_te,utrlm_mrl,utrlm_te,utrlm_el,rnafold_mfe,rnafold_mfe_per_nt
XM_018267847.1,sample_1,182,492,114,788,0.521978021978022,0.5142276422764228,0.3070175438596491,0.89382786,4.730515003204346,-0.0618707612156868,2.317678689956665,-254.6999969482422,-0.323223346381018
XM_018267847.1,sample_2,96,492,135,723,0.5520833333333334,0.5142276422764228,0.4888888888888889,0.8525809,7.328620910644531,-0.1668552458286285,3.036937713623047,-251.8000030517578,-0.3482710968903981
XM_018267847.1,sample_3,198,492,187,877,0.6414141414141414,0.5142276422764228,0.3957219251336898,0.6368625,6.772543907165527,-0.5196881294250488,2.659221887588501,-308.3999938964844,-0.3516533567804839
XM_018267847.1,sample_4,173,492,200,865,0.6011560693641619,0.5142276422764228,0.445,0.720579,5.827756881713867,-0.529477059841156,2.9325473308563232,-293.20001220703125,-0.3389595516844292
XM_018267847.1,sample_5,205,492,200,897,0.5658536585365853,0.5142276422764228,0.555,0.4491875,5.2112321853637695,-0.4530170559883117,2.665473461151123,-331.8999938964844,-0.3700111414676525
XM_018267847.1,sample_6,181,492,121,794,0.5248618784530387,0.5142276422764228,0.4628099173553719,0.89581406,7.272811889648437,-0.8645181655883789,3.273810625076294,-260.20001220703125,-0.3277078239383265
XM_018267847.1,sample_7,141,492,150,783,0.5673758865248227,0.5142276422764228,0.3933333333333333,0.747331,4.813455104827881,-0.4935829639434814,3.121840238571167,-254.3000030517578,-0.3247765045360891
XM_018562208.1,gt,15,378,89,482,0.2666666666666666,0.4444444444444444,0.3595505617977528,1.5383389,5.728270530700684,-0.4562057852745056,3.153080701828003,-128.3000030517578,-0.2661825789455556
XM_018562208.1,sample_0,115,378,200,693,0.5739130434782609,0.4444444444444444,0.285,1.3883507,4.977854251861572,-0.4270240366458893,2.8536863327026367,-165.47000122070312,-0.2387734505349251
XM_018562208.1,sample_1,139,378,106,623,0.6906474820143885,0.4444444444444444,0.4150943396226415,1.5337515,5.33251428604126,0.2143336832523346,3.2898247241973877,-188.1000061035156,-0.3019261735208918
XM_018562208.1,sample_2,172,378,117,667,0.5930232558139535,0.4444444444444444,0.3418803418803419,1.3383807,6.668322563171387,-0.5145978927612305,2.700064182281494,-191.0,-0.2863568215892054
XM_018562208.1,sample_3,171,378,200,749,0.7485380116959064,0.4444444444444444,0.335,1.035552,5.8360090255737305,-0.4374494552612304,3.0664381980895996,-234.1000061035156,-0.3125500749045602
XM_018562208.1,sample_4,179,378,43,600,0.6536312849162011,0.4444444444444444,0.3720930232558139,1.4908545,6.716754913330078,0.0722833126783371,3.498610258102417,-203.0,-0.3383333333333333
XM_018562208.1,sample_5,68,378,70,516,0.4705882352941176,0.4444444444444444,0.2857142857142857,1.3871174,7.320631980895996,-0.353341281414032,2.994858741760254,-134.0,-0.2596899224806202
XM_018562208.1,sample_6,192,378,131,701,0.5625,0.4444444444444444,0.3587786259541984,1.2408963,5.022256851196289,-0.1489725559949875,3.154595136642456,-190.8000030517578,-0.2721826006444476
XM_018562208.1,sample_7,95,378,200,673,0.7368421052631579,0.4444444444444444,0.36,1.331335,6.132073402404785,-0.2702206671237945,2.8217687606811523,-196.8999938964844,-0.2925705704256826
XM_018570896.1,gt,64,300,110,474,0.609375,0.4933333333333333,0.509090909090909,1.6507934,6.982636451721191,-0.0130724962800741,3.072777032852173,-135.39999389648438,-0.2856539955622033
XM_018570896.1,sample_0,89,300,1,390,0.6629213483146067,0.4933333333333333,0.0,1.574474,4.790894508361816,-0.5314362645149231,2.79226016998291,-109.6999969482422,-0.2812820434570312
XM_018570896.1,sample_1,152,300,200,652,0.6447368421052632,0.4933333333333333,0.59,1.168987,6.3943257331848145,0.0030290274880826,3.1094346046447754,-211.8999938964844,-0.3249999906387797
XM_018570896.1,sample_2,198,300,200,698,0.6414141414141414,0.4933333333333333,0.46,1.3654672,6.71335506439209,-0.3780327439308166,2.5462334156036377,-217.6000061035156,-0.3117478597471571
XM_018570896.1,sample_3,177,300,200,677,0.7909604519774012,0.4933333333333333,0.54,1.306451,5.746886730194092,-0.0123573783785104,2.80369234085083,-228.6000061035156,-0.3376661833139078
XM_018570896.1,sample_4,27,300,200,527,0.5555555555555556,0.4933333333333333,0.47,1.6461463,7.201329231262207,-0.4507744908332824,3.3035671710968018,-149.3000030517578,-0.2833017135706979
XM_018570896.1,sample_5,169,300,31,500,0.5976331360946746,0.4933333333333333,0.2903225806451613,1.5486715,6.122839450836182,-0.9882213473320008,2.947683572769165,-145.8000030517578,-0.2916000061035156
XM_018570896.1,sample_6,56,300,200,556,0.5178571428571429,0.4933333333333333,0.575,1.5426514,7.769848823547363,-0.1163695827126503,2.4712536334991455,-157.10000610351562,-0.2825539678120785
XM_018570896.1,sample_7,200,300,200,700,0.665,0.4933333333333333,0.49,0.7813922,5.695066452026367,-0.3387723863124847,2.8539531230926514,-198.6999969482422,-0.2838571384974888
XM_019076714.2,gt,59,411,53,523,0.423728813559322,0.6204379562043796,0.5471698113207547,1.5714713,8.003830909729004,-0.372618705034256,3.3568999767303467,-173.6999969482422,-0.3321223651018015
XM_019076714.2,sample_0,160,411,87,658,0.34375,0.6204379562043796,0.4827586206896552,1.5068063,7.513455867767334,-0.6132181882858276,3.0724496841430664,-180.3000030517578,-0.274012162692641
XM_019076714.2,sample_1,23,411,40,474,0.4782608695652174,0.6204379562043796,0.45,1.5817438,8.020914077758789,-0.3152820467948913,3.4717185497283936,-151.0,-0.3185654008438818
XM_019076714.2,sample_2,56,411,200,667,0.4464285714285714,0.6204379562043796,0.425,1.532015,8.065133094787598,-0.7270283699035645,2.8037467002868652,-197.0,-0.2953523238380809
XM_019076714.2,sample_3,45,411,200,656,0.3333333333333333,0.6204379562043796,0.345,1.5183955,7.930577754974365,0.1250431984663009,3.39193344116211,-185.6000061035156,-0.2829268385724323
XM_019076714.2,sample_4,151,411,200,762,0.4039735099337748,0.6204379562043796,0.345,1.4665438,6.244176864624023,-0.4252940118312835,2.9472479820251465,-222.5,-0.291994750656168
XM_019076714.2,sample_5,31,411,200,642,0.3225806451612903,0.6204379562043796,0.36,1.4556773,8.14775276184082,-0.9096423983573914,2.755570650100708,-167.1999969482422,-0.2604361323181342
XM_019076714.2,sample_6,173,411,200,784,0.4508670520231214,0.6204379562043796,0.38,1.45725,6.570290565490723,-0.0491276681423187,3.3745598793029785,-212.3999938964844,-0.2709183595618423
XM_019076714.2,sample_7,15,411,200,626,0.6,0.6204379562043796,0.405,1.5255231,7.403029918670654,0.3400100469589233,2.492091655731201,-176.89999389648438,-0.2825878496748951
XM_019517750.1,gt,83,324,140,547,0.6987951807228916,0.4506172839506173,0.3142857142857143,0.9878491,6.606008052825928,-0.319125771522522,2.9529194831848145,-149.89999389648438,-0.2740402082202639
XM_019517750.1,sample_0,133,324,156,613,0.8421052631578947,0.4506172839506173,0.3012820512820512,0.57018393,5.464982509613037,-0.7470080256462097,2.5400898456573486,-195.0,-0.3181076672104405
XM_019517750.1,sample_1,91,324,89,504,0.8241758241758241,0.4506172839506173,0.2359550561797752,0.31823173,5.287477016448975,-1.0135562419891355,2.990154266357422,-147.60000610351562,-0.2928571549672929
XM_019517750.1,sample_2,63,324,133,520,0.7936507936507936,0.4506172839506173,0.2932330827067669,0.7258908,5.821343421936035,-0.9345263242721558,2.562166452407837,-133.1999969482422,-0.2561538402850811
XM_019517750.1,sample_3,54,324,200,578,0.8333333333333334,0.4506172839506173,0.5,0.79245186,5.692441940307617,-0.7732347249984741,2.8448891639709473,-159.3000030517578,-0.2756055416120377
XM_019517750.1,sample_4,68,324,200,592,0.8088235294117647,0.4506172839506173,0.345,0.6480343,5.617788791656494,-0.6737385988235474,2.8035025596618652,-160.0,-0.2702702702702703
XM_019517750.1,sample_5,104,324,155,583,0.9230769230769232,0.4506172839506173,0.2580645161290322,0.3338668,4.970240592956543,-0.7651984691619873,2.924635410308838,-152.6999969482422,-0.2619210925355784
XM_019517750.1,sample_6,27,324,200,551,0.8148148148148148,0.4506172839506173,0.295,0.88693035,5.525803565979004,-0.9075398445129396,2.7200677394866943,-119.5999984741211,-0.2170598883377878
XM_019517750.1,sample_7,25,324,200,549,0.88,0.4506172839506173,0.35,0.7889048,5.264256477355957,-0.7569738626480103,2.821620225906372,-128.5,-0.2340619307832422
XM_019658859.1,gt,151,369,179,699,0.4635761589403973,0.4281842818428184,0.3407821229050279,1.2511005,7.5227251052856445,-0.6534404754638672,2.764554977416992,-163.0,-0.2331902718168812
XM_019658859.1,sample_0,53,369,159,581,0.660377358490566,0.4281842818428184,0.3522012578616352,1.4178559,6.625019550323486,-0.659204363822937,2.919961214065552,-147.1999969482422,-0.2533562770193497
XM_019658859.1,sample_1,218,369,200,787,0.7614678899082569,0.4281842818428184,0.415,0.7654577,5.731480121612549,-0.1779159605503082,3.005868434906006,-240.6999969482422,-0.3058449770625694
XM_019658859.1,sample_2,159,369,200,728,0.7987421383647799,0.4281842818428184,0.46,0.91146165,5.90106725692749,-0.0929907262325286,2.559222459793091,-227.3000030517578,-0.3122252789172497
XM_019658859.1,sample_3,187,369,200,756,0.7165775401069518,0.4281842818428184,0.435,1.0913045,6.373546600341797,-0.4148160517215729,3.239142656326294,-233.3999938964844,-0.3087301506567254
XM_019658859.1,sample_4,211,369,200,780,0.6777251184834123,0.4281842818428184,0.42,0.4350891,6.470738410949707,-0.1575869768857956,2.6305947303771973,-217.6000061035156,-0.278974366799379
XM_019658859.1,sample_5,117,369,200,686,0.7606837606837606,0.4281842818428184,0.46,0.9716573,5.8251423835754395,-0.3401486575603485,2.7732536792755127,-198.0,-0.2886297376093295
XM_019658859.1,sample_6,31,369,200,600,0.4193548387096774,0.4281842818428184,0.44,1.3615214,7.8360185623168945,-0.6599315404891968,2.7208831310272217,-148.1999969482422,-0.2469999949137369
XM_019658859.1,sample_7,206,369,200,775,0.7330097087378641,0.4281842818428184,0.62,0.76643527,5.898205280303955,-0.4607288837432861,2.651847124099731,-275.6000061035156,-0.3556129111013105
XM_019664625.1,gt,110,384,88,582,0.7272727272727273,0.5520833333333334,0.4204545454545454,1.6358768,6.078372001647949,-0.0426783040165901,3.5806281566619873,-197.8999938964844,-0.3400343537740281
XM_019664625.1,sample_0,158,384,200,742,0.569620253164557,0.5520833333333334,0.49,1.5313112,5.821567058563232,-0.3284245729446411,3.5730254650115967,-184.3000030517578,-0.2483827534390267
XM_019664625.1,sample_1,95,384,76,555,0.6421052631578947,0.5520833333333334,0.6578947368421053,1.5190161,6.740529537200928,-0.1110034435987472,3.225729465484619,-202.5,-0.3648648648648648
XM_019664625.1,sample_2,44,384,90,518,0.7272727272727273,0.5520833333333334,0.4444444444444444,1.5634439,6.193685054779053,-0.395113468170166,2.8807334899902344,-175.39999389648438,-0.3386100268271899
XM_019664625.1,sample_3,152,384,71,607,0.7039473684210527,0.5520833333333334,0.4788732394366197,1.5744811,6.305030822753906,-0.1346525996923446,2.9660589694976807,-208.0,-0.342668863261944
XM_019664625.1,sample_4,64,384,80,528,0.546875,0.5520833333333334,0.4875,1.6188737,7.77559232711792,-0.2525585293769836,3.8153235912323,-166.3000030517578,-0.3149621269919656
XM_019664625.1,sample_5,93,384,71,548,0.7311827956989247,0.5520833333333334,0.5211267605633803,1.6230633,6.4918951988220215,0.018151169642806,3.2627291679382324,-200.8999938964844,-0.3666058282782561
XM_019664625.1,sample_6,49,384,77,510,0.7142857142857143,0.5520833333333334,0.4935064935064935,1.5744598,6.827347278594971,-0.5472094416618347,2.5264904499053955,-173.10000610351562,-0.33941177667356
XM_019664625.1,sample_7,149,384,76,609,0.7449664429530202,0.5520833333333334,0.3947368421052631,1.6297606,5.963749885559082,0.1714824140071869,2.827237129211426,-192.1999969482422,-0.3155993381744535
XM_019666261.1,gt,40,420,38,498,0.6,0.5928571428571429,0.631578947368421,1.386144,7.118982791900635,-0.1165411695837974,3.13722562789917,-197.6000061035156,-0.396787160850433
XM_019666261.1,sample_0,168,420,124,712,0.494047619047619,0.5928571428571429,0.4677419354838709,0.98764235,6.018728256225586,-0.1422556787729263,2.7329213619232178,-262.79998779296875,-0.3691011064507988
XM_019666261.1,sample_1,104,420,1,525,0.4903846153846153,0.5928571428571429,0.0,1.2980616,6.7430901527404785,-1.0367892980575562,3.1207175254821777,-203.5,-0.3876190476190476
XM_019666261.1,sample_2,159,420,8,587,0.6289308176100629,0.5928571428571429,0.875,1.1381781,6.699540138244629,-0.1959922313690185,3.0047900676727295,-243.3999938964844,-0.4146507562120687
XM_019666261.1,sample_3,174,420,67,661,0.7758620689655172,0.5928571428571429,0.4925373134328358,0.51801825,5.278061866760254,-0.1809236109256744,2.782806634902954,-291.6000061035156,-0.4411497823048648
XM_019666261.1,sample_4,46,420,80,546,0.6304347826086957,0.5928571428571429,0.575,1.4070178,6.803685188293457,-0.142737478017807,2.7490837574005127,-220.6999969482422,-0.4042124486231542
XM_019666261.1,sample_5,115,420,167,702,0.5739130434782609,0.5928571428571429,0.5988023952095808,0.8562024,5.249369144439697,-0.3488922715187073,3.1334481239318848,-298.3999938964844,-0.4250712163767584
XM_019666261.1,sample_6,113,420,87,620,0.3982300884955752,0.5928571428571429,0.4827586206896552,1.2439646,7.667567729949951,-0.755125105381012,3.126049280166626,-220.3999938964844,-0.3554838611233619
XM_019666261.1,sample_7,143,420,70,633,0.6853146853146853,0.5928571428571429,0.6571428571428571,1.0041872,7.016425132751465,-0.4769442677497864,3.245964765548706,-269.29998779296875,-0.4254344198941054
XM_019808537.2,gt,99,483,191,773,0.6565656565656566,0.5921325051759835,0.4293193717277487,0.93593335,7.025603294372559,-0.9134187698364258,2.902681589126587,-298.3999938964844,-0.3860284526474571
XM_019808537.2,sample_0,94,483,100,677,0.925531914893617,0.5921325051759835,0.54,0.47216743,4.905344009399414,-1.2490499019622805,2.697957992553711,-315.29998779296875,-0.4657311488817854
XM_019808537.2,sample_1,107,483,200,790,0.6448598130841121,0.5921325051759835,0.475,1.1574472,6.487016677856445,-0.378915935754776,3.2754032611846924,-310.8999938964844,-0.3935442960714992
XM_019808537.2,sample_2,153,483,195,831,0.4901960784313725,0.5921325051759835,0.5641025641025641,1.1816094,6.749485015869141,0.0635488405823707,3.3624444007873535,-309.0,-0.371841155234657
XM_019808537.2,sample_3,122,483,200,805,0.6967213114754098,0.5921325051759835,0.59,1.1992273,6.732522487640381,-0.2137282788753509,2.8984732627868652,-350.70001220703125,-0.4356521890770574
XM_019808537.2,sample_4,140,483,200,823,0.4714285714285714,0.5921325051759835,0.44,1.200279,7.749320030212402,-0.3628118336200714,3.5563690662384033,-309.29998779296875,-0.3758201552769972
XM_019808537.2,sample_5,105,483,169,757,0.5714285714285714,0.5921325051759835,0.6094674556213018,1.4050231,6.009726524353027,-0.3848432302474975,3.0187480449676514,-306.29998779296875,-0.4046234977450049
XM_019808537.2,sample_6,190,483,200,873,0.8421052631578947,0.5921325051759835,0.725,0.50611055,5.264252185821533,-0.5764992833137512,3.4053280353546143,-449.1000061035156,-0.5144329966821485
XM_019808537.2,sample_7,201,483,200,884,0.7562189054726368,0.5921325051759835,0.485,1.1258334,5.929425239562988,-0.268972635269165,3.2186145782470703,-379.8999938964844,-0.42975112431729
XM_019885597.1,gt,121,342,148,611,0.4710743801652892,0.4883040935672514,0.3175675675675675,1.1491975,6.891206741333008,-0.4849035739898681,2.6377010345458984,-174.60000610351562,-0.2857610574525624
XM_019885597.1,sample_0,152,342,138,632,0.5657894736842105,0.4883040935672514,0.3115942028985507,0.95754945,7.481062412261963,-0.3211953639984131,3.0375828742980957,-182.3000030517578,-0.2884493719173383
XM_019885597.1,sample_1,163,342,199,704,0.4846625766871165,0.4883040935672514,0.4070351758793969,0.78580815,6.600736618041992,-0.707168698310852,3.10896897315979,-220.3000030517578,-0.3129261406985196
XM_019885597.1,sample_2,133,342,166,641,0.4736842105263157,0.4883040935672514,0.3072289156626506,0.9400214,7.852397441864014,-1.0856380462646484,2.465350389480591,-176.5,-0.2753510140405616
XM_019885597.1,sample_3,35,342,190,567,0.4857142857142857,0.4883040935672514,0.3684210526315789,0.96905714,7.618058204650879,-1.009922742843628,2.9675915241241455,-165.1999969482422,-0.2913580193090691
XM_019885597.1,sample_4,121,342,200,663,0.4132231404958678,0.4883040935672514,0.275,0.83632755,7.049515247344971,-0.5325354337692261,2.482173442840576,-176.3000030517578,-0.2659125234566483
XM_019885597.1,sample_5,135,342,200,677,0.4,0.4883040935672514,0.345,0.7996964,5.472130298614502,-0.4735768437385559,3.021480083465576,-191.1000061035156,-0.2822747505221796
XM_019885597.1,sample_6,149,342,200,691,0.4966442953020134,0.4883040935672514,0.335,0.9755067,5.9493231773376465,0.0840062275528907,2.8250606060028076,-185.3999938964844,-0.26830679290374
XM_019885597.1,sample_7,137,342,200,679,0.4963503649635036,0.4883040935672514,0.4,0.8986556,6.95131778717041,-0.3790831863880157,3.1958189010620117,-202.6999969482422,-0.2985272414554377
XM_019965843.2,gt,119,261,166,546,0.6302521008403361,0.4061302681992337,0.3674698795180723,1.56886,5.8608927726745605,-0.429877370595932,3.5805187225341797,-146.89999389648438,-0.269047607869019
XM_019965843.2,sample_0,205,261,86,552,0.8,0.4061302681992337,0.4069767441860465,0.8670766,5.477471351623535,-0.7089940309524536,2.562317132949829,-195.1999969482422,-0.3536231828772503
XM_019965843.2,sample_1,101,261,200,562,0.8613861386138614,0.4061302681992337,0.27,0.46082497,5.18044900894165,-1.1738837957382202,2.6551177501678467,-150.60000610351562,-0.2679715411094584
XM_019965843.2,sample_2,96,261,200,557,0.8125,0.4061302681992337,0.57,0.8583029,5.17784309387207,-0.5346295237541199,2.4205827713012695,-178.10000610351562,-0.3197486644587354
XM_019965843.2,sample_3,179,261,200,640,0.7988826815642458,0.4061302681992337,0.31,0.7004412,5.621556282043457,-0.401078462600708,2.437021493911743,-210.1000061035156,-0.3282812595367431
XM_019965843.2,sample_4,29,261,32,322,0.9310344827586208,0.4061302681992337,0.34375,1.5043404,5.305535316467285,-1.060688614845276,3.428590774536133,-82.4000015258789,-0.2559006258567668
XM_019965843.2,sample_5,9,261,112,382,0.0,0.4061302681992337,0.2232142857142857,1.6373107,7.726268291473389,-0.9638983011245728,2.7671608924865723,-68.9000015258789,-0.1803664961410442
XM_019965843.2,sample_6,108,261,200,569,0.8240740740740741,0.4061302681992337,0.325,0.9584355,5.965407371520996,-0.5278809666633606,2.8801846504211426,-153.39999389648438,-0.2695957713470727
XM_019965843.2,sample_7,131,261,200,592,0.8320610687022901,0.4061302681992337,0.44,1.3049729,5.531239032745361,0.0905347168445587,2.527303695678711,-161.6999969482422,-0.2731418867368956
XM_020043829.3,gt,17,321,67,405,0.4117647058823529,0.5233644859813084,0.3283582089552239,1.6178976,3.957756519317627,-0.8833915591239929,3.3473353385925293,-119.9000015258789,-0.2960493864836516
XM_020043829.3,sample_0,169,321,200,690,0.4378698224852071,0.5233644859813084,0.505,1.2291666,4.250737190246582,-0.4735075831413269,2.618557929992676,-199.8999938964844,-0.2897101360818614
XM_020043829.3,sample_1,62,321,200,583,0.4838709677419355,0.5233644859813084,0.505,1.48853,7.818536281585693,-0.5727677345275879,3.135451316833496,-200.6999969482422,-0.3442538541136229
XM_020043829.3,sample_2,168,321,200,689,0.6428571428571429,0.5233644859813084,0.445,1.4666178,6.886740684509277,-0.0961892083287239,3.5118515491485596,-247.0,-0.3584905660377358
XM_020043829.3,sample_3,71,321,200,592,0.6197183098591549,0.5233644859813084,0.605,1.5431663,7.260424613952637,-0.1855903565883636,3.0910468101501465,-210.8999938964844,-0.3562499896900074
XM_020043829.3,sample_4,164,321,200,685,0.5670731707317073,0.5233644859813084,0.535,1.5222617,6.892312049865723,-0.3705693483352661,3.0202834606170654,-236.1999969482422,-0.3448175137930543
XM_020043829.3,sample_5,95,321,177,593,0.5684210526315789,0.5233644859813084,0.3446327683615819,1.5120616,6.351938724517822,-0.3628788888454437,3.0219452381134033,-176.10000610351562,-0.2969645971391494
XM_020043829.3,sample_6,66,321,200,587,0.7121212121212122,0.5233644859813084,0.5,1.5418485,6.507672309875488,-0.1674736440181732,3.2207953929901123,-198.3000030517578,-0.3378194259825516
XM_020043829.3,sample_7,158,321,200,679,0.759493670886076,0.5233644859813084,0.58,0.7250612,4.954685211181641,-0.5787132978439331,2.498260021209717,-241.6000061035156,-0.3558173874867682
XM_020159488.2,gt,122,234,123,479,0.7049180327868853,0.5598290598290598,0.5772357723577236,1.5460774,6.823213577270508,0.131951168179512,3.037078619003296,-180.3000030517578,-0.3764091921748597
XM_020159488.2,sample_0,186,234,178,598,0.7526881720430108,0.5598290598290598,0.6179775280898876,0.89997417,5.808402061462402,-0.0733754187822341,3.4015631675720215,-256.1000061035156,-0.4282608797717652
XM_020159488.2,sample_1,77,234,132,443,0.7272727272727273,0.5598290598290598,0.6363636363636364,1.5526109,6.861668109893799,0.0160266812890768,3.3943703174591064,-150.6999969482422,-0.3401805800186054
XM_020159488.2,sample_2,71,234,134,439,0.7464788732394366,0.5598290598290598,0.582089552238806,1.5682108,5.872026443481445,-0.1227433681488037,3.044649839401245,-152.39999389648438,-0.3471526056867525
XM_020159488.2,sample_3,75,234,157,466,0.6933333333333334,0.5598290598290598,0.6178343949044586,1.4275106,6.951054573059082,0.0449478700757026,3.67307710647583,-177.6999969482422,-0.3813304655541678
XM_020159488.2,sample_4,25,234,130,389,0.56,0.5598290598290598,0.5384615384615384,1.5635142,7.465968132019043,-0.5139186978340149,2.969174385070801,-127.0,-0.3264781491002571
XM_020159488.2,sample_5,204,234,142,580,0.6617647058823529,0.5598290598290598,0.5492957746478874,1.4154867,6.265689849853516,-0.145766943693161,3.7587459087371826,-220.3000030517578,-0.3798275914685479
XM_020159488.2,sample_6,112,234,126,472,0.6517857142857143,0.5598290598290598,0.6111111111111112,1.5196712,6.604791164398193,-0.0288468487560749,3.605792999267578,-170.39999389648438,-0.3610169362213652
XM_020159488.2,sample_7,175,234,128,537,0.6914285714285714,0.5598290598290598,0.609375,1.4500954,6.4881768226623535,0.1581870317459106,3.972819805145264,-213.8999938964844,-0.3983240109804178
XM_020176603.2,gt,155,444,105,704,0.567741935483871,0.5202702702702703,0.3904761904761905,0.644472,5.106677055358887,-0.7332730889320374,2.616889238357544,-234.5,-0.3330965909090909
XM_020176603.2,sample_0,43,444,200,687,0.6511627906976745,0.5202702702702703,0.625,0.78019786,4.486263751983643,-0.1222902536392211,2.7543721199035645,-254.8000030517578,-0.3708879229283228
XM_020176603.2,sample_1,209,444,200,853,0.8421052631578947,0.5202702702702703,0.47,0.05428774,5.196434020996094,-0.373116672039032,2.8105790615081787,-363.7000122070313,-0.4263775055182078
XM_020176603.2,sample_2,195,444,200,839,0.8512820512820513,0.5202702702702703,0.65,-0.009064717,5.410552024841309,-0.7444829940795898,2.5944817066192627,-374.3999938964844,-0.4462455231185749
XM_020176603.2,sample_3,124,444,200,768,0.8387096774193549,0.5202702702702703,0.685,0.07257666,5.536592960357666,-1.3314354419708252,2.7428336143493652,-330.70001220703125,-0.4305989742279053
XM_020176603.2,sample_4,100,444,200,744,0.77,0.5202702702702703,0.415,0.56759137,5.644308090209961,-1.5102009773254397,2.9273812770843506,-247.3000030517578,-0.3323924772201045
XM_020176603.2,sample_5,128,444,200,772,0.640625,0.5202702702702703,0.56,0.84494466,6.734844207763672,-0.2327234745025634,3.5110440254211426,-273.1000061035156,-0.3537564845900461
XM_020176603.2,sample_6,88,444,200,732,0.875,0.5202702702702703,0.565,0.10325603,5.469050884246826,-0.8354082107543945,2.6835567951202393,-273.1000061035156,-0.3730874400321252
XM_020176603.2,sample_7,125,444,200,769,0.792,0.5202702702702703,0.6,0.34000337,5.203198432922363,-0.7069025635719299,2.7577295303344727,-300.5,-0.3907672301690507
XM_020515420.2,gt,91,498,189,778,0.4835164835164835,0.4538152610441767,0.4391534391534391,1.4455035,6.295592784881592,0.0803371593356132,3.3416240215301514,-214.8999938964844,-0.2762210718463809
XM_020515420.2,sample_0,48,498,200,746,0.6041666666666666,0.4538152610441767,0.33,1.5244247,7.128925323486328,-0.0065015433356165,3.0616650581359863,-189.3000030517578,-0.2537533552972625
XM_020515420.2,sample_1,189,498,103,790,0.6878306878306878,0.4538152610441767,0.5048543689320388,1.2714443,4.56188440322876,-0.5320918560028076,2.9858882427215576,-240.6999969482422,-0.3046835404408129
XM_020515420.2,sample_2,187,498,1,686,0.7540106951871658,0.4538152610441767,0.0,1.2340864,4.471469402313232,-0.8488388061523438,2.919351100921631,-232.8000030517578,-0.3393586050317169
XM_020515420.2,sample_3,29,498,200,727,0.4827586206896552,0.4538152610441767,0.645,1.5083046,7.720407009124756,-0.5373436808586121,2.8336987495422363,-220.3000030517578,-0.3030261389982913
XM_020515420.2,sample_4,114,498,200,812,0.5263157894736842,0.4538152610441767,0.385,1.5046704,6.177645206451416,-0.2139556854963302,3.3353114128112793,-224.3999938964844,-0.2763546722863108
XM_020515420.2,sample_5,43,498,200,741,0.4651162790697674,0.4538152610441767,0.305,1.5126687,8.152349472045898,-0.2964142858982086,3.0927231311798096,-180.1999969482422,-0.2431848811717168
XM_020515420.2,sample_6,115,498,200,813,0.808695652173913,0.4538152610441767,0.6,0.9317224,5.766695499420166,-0.7674213647842407,3.2371764183044434,-285.70001220703125,-0.35141452915994
XM_020515420.2,sample_7,161,498,200,859,0.8385093167701864,0.4538152610441767,0.54,0.6719244,5.258096218109131,-0.4498692452907562,2.6977336406707764,-299.0,-0.3480791618160652
XM_020521384.2,gt,79,171,141,391,0.6582278481012658,0.5614035087719298,0.3191489361702128,1.6911024,5.987159252166748,0.0088997157290577,3.995917558670044,-110.1999969482422,-0.2818414244200567
XM_020521384.2,sample_0,39,171,95,305,0.4871794871794871,0.5614035087719298,0.2631578947368421,1.6676059,7.710982322692871,0.0359380431473255,3.843073606491089,-73.4000015258789,-0.2406557427077996
XM_020521384.2,sample_1,59,171,5,235,0.3898305084745763,0.5614035087719298,0.4,1.6567526,8.03109073638916,-0.3111514449119568,3.622387647628784,-61.29999923706055,-0.2608510605832363
XM_020521384.2,sample_2,102,171,47,320,0.4509803921568627,0.5614035087719298,0.4468085106382978,1.670679,6.593105792999268,-0.5390801429748535,2.741105318069458,-88.0,-0.275
XM_020521384.2,sample_3,63,171,111,345,0.4444444444444444,0.5614035087719298,0.3603603603603603,1.6727319,7.622217655181885,-1.1543318033218384,2.9431676864624023,-85.0,-0.2463768115942029
XM_020521384.2,sample_4,43,171,200,414,0.5116279069767442,0.5614035087719298,0.485,1.5988772,7.706490993499756,0.0222272984683513,3.240900754928589,-125.1999969482422,-0.3024154515658024
XM_020521384.2,sample_5,127,171,107,405,0.5196850393700787,0.5614035087719298,0.2990654205607476,1.5941857,7.574740409851074,-0.5521849393844604,3.344404697418213,-111.5,-0.2753086419753086
XM_020521384.2,sample_6,178,171,107,456,0.4887640449438202,0.5614035087719298,0.2897196261682243,1.6541064,6.95734167098999,-0.753232479095459,3.3368160724639893,-110.5999984741211,-0.2425438563028971
XM_020521384.2,sample_7,56,171,137,364,0.4821428571428571,0.5614035087719298,0.3357664233576642,1.704219,7.863807201385498,-0.5351983904838562,4.004767894744873,-91.0,-0.25
XM_020986023.2,gt,96,333,42,471,0.5833333333333334,0.4564564564564564,0.1666666666666666,1.5308651,7.400938987731934,-0.4264298379421234,2.319065809249878,-134.6999969482422,-0.2859872546671809
XM_020986023.2,sample_0,107,333,33,473,0.4766355140186916,0.4564564564564564,0.2121212121212121,1.5948898,7.843629837036133,-0.2648283839225769,2.553764820098877,-129.6999969482422,-0.2742071817087572
